Sort By,All,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sort By,RPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smaller = Better?,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tier,RSC ID,Name,Team,Conference,SBV,IDR,RPV,GP,W,L,Win%,MVPs,Pts,Goals,Assists,Saves,Shots,Shot %,PPG,GPG,APG,SvPG,ShPG,Cycles,Hat Tricks,Playmakers,Saviors,DI,DT
Master,RSC003721,Kyurmex.,Spectres,N/A,39.6,53.4,46.5,51,23,28,0.451,7,19354,43,36,87,145,29.66%,379.49,0.84,0.71,1.71,2.84,7,2,0,12,48,58
Master,RSC002050,Goobz,Plinko,N/A,40.3,51.1,45.7,45,25,20,0.556,8,17078,34,30,73,123,27.64%,379.51,0.76,0.67,1.62,2.73,7,0,4,12,23,55
Master,RSC002476,Argnor,Helicoprions,N/A,35.0,49.1,42.1,46,28,18,0.609,5,15366,34,28,51,128,26.56%,334.04,0.74,0.61,1.11,2.78,5,1,1,4,57,51
Master,RSC001903,Plasma,Spectres,N/A,34.4,48.1,41.3,27,11,16,0.407,5,10224,24,16,42,66,36.36%,378.67,0.89,0.59,1.56,2.44,7,1,0,5,24,31
Master,RSC007809,wndr,Basilisks,N/A,30.9,47.4,39.1,46,28,18,0.609,2,15756,32,32,61,102,31.37%,342.52,0.70,0.70,1.33,2.22,10,1,1,9,57,59
Master,RSC000232,Unexpected,Lemurs,N/A,35.0,41.6,38.3,52,30,22,0.577,4,18589,36,32,77,128,28.13%,357.48,0.69,0.62,1.48,2.46,12,1,0,10,70,54
Master,RSC002862,Doodle!,The OG,N/A,30.5,45.6,38.0,45,11,34,0.244,3,17393,41,26,68,129,31.78%,386.51,0.91,0.58,1.51,2.87,8,3,1,9,34,43
Master,RSC005385,Girth,Plinko,N/A,34.8,40.8,37.8,31,15,16,0.484,3,10994,27,15,37,85,31.76%,354.65,0.87,0.48,1.19,2.74,7,1,1,2,26,37
Master,RSC006259,mojomo,Plinko,N/A,33.0,42.5,37.7,48,21,27,0.438,6,17132,30,32,80,121,24.79%,356.92,0.63,0.67,1.67,2.52,9,3,1,10,33,60
Master,RSC007354,Fanatic,Oblivion,N/A,34.5,39.8,37.2,4,3,1,0.750,1,1403,2,3,8,8,25.00%,350.75,0.50,0.75,2.00,2.00,1,0,0,1,,
Master,RSC007558,Frijole,Fromunda Frauds,N/A,34.5,37.5,36.0,42,17,25,0.405,4,14411,28,25,57,93,30.11%,343.12,0.67,0.60,1.36,2.21,6,3,1,6,28,35
Master,RSC006087,DoorTK,Lemurs,N/A,29.8,37.6,33.7,30,15,15,0.500,2,9618,19,18,41,72,26.39%,320.60,0.63,0.60,1.37,2.40,5,0,0,3,62,28
Master,RSC003178,Snack Time!,The OG,N/A,23.5,42.3,32.9,39,8,31,0.205,0,13878,31,27,55,97,31.96%,355.85,0.79,0.69,1.41,2.49,10,1,2,6,40,47
Master,RSC000021,TyTy,Andromeda,N/A,28.7,35.7,32.2,11,4,7,0.364,1,3198,4,10,12,17,23.53%,290.73,0.36,0.91,1.09,1.55,2,1,0,1,1,12
Master,RSC005301,Nehtaro,"Battle Masters
Care Bears",N/A,28.0,35.0,31.5,6,2,4,0.333,1,1983,2,5,10,16,12.50%,330.50,0.33,0.83,1.67,2.67,1,0,0,2,6,4
Master,RSC005524,RaunchyRomanian,Heinous Henchmen,N/A,30.3,28.8,29.5,22,6,16,0.273,0,7146,12,13,29,39,30.77%,324.82,0.55,0.59,1.32,1.77,5,0,0,2,8,32
Master,RSC005210,baldmanstreamer,The OG,N/A,36.2,22.5,29.4,4,0,4,0.000,0,1754,4,1,8,12,33.33%,438.50,1.00,0.25,2.00,3.00,0,1,0,2,,
Master,RSC003801,veil._,Basilisks,N/A,18.7,39.1,28.9,14,6,8,0.429,2,4928,9,10,24,24,37.50%,352.00,0.64,0.71,1.71,1.71,2,1,0,4,18,17
Master,RSC002500,kalten,Heinous Henchmen,N/A,26.0,31.0,28.5,51,15,36,0.294,5,16976,28,29,83,112,25.00%,332.86,0.55,0.57,1.63,2.20,5,2,1,14,56,50
Master,RSC000824,Cart,Hard Hats,N/A,27.1,28.5,27.8,33,11,22,0.333,2,10398,17,21,48,69,24.64%,315.09,0.52,0.64,1.45,2.09,4,0,1,6,28,32
Master,RSC002059,Thermal,Care Bears,N/A,26.2,28.1,27.1,12,5,7,0.417,2,3854,8,5,14,38,21.05%,321.17,0.67,0.42,1.17,3.17,1,1,0,2,7,8
Master,RSC007878,oneam,"Hard Hats
Kawaii",N/A,25.8,28.3,27.0,29,6,23,0.207,3,9555,20,11,41,60,33.33%,329.48,0.69,0.38,1.41,2.07,6,0,0,3,48,26
Master,RSC003323,Boog McCroog,Hard Hats,N/A,20.3,27.2,23.7,48,17,31,0.354,4,15623,24,24,76,115,20.87%,325.48,0.50,0.50,1.58,2.40,6,1,0,6,53,59
Master,RSC005768,Naro,Phantom Phreaks,N/A,12.0,32.5,22.2,4,3,1,0.750,0,1277,2,2,4,7,28.57%,319.25,0.50,0.50,1.00,1.75,1,0,0,1,3,5
Master,RSC000203,FrostyBrew,Spectres,N/A,14.8,29.0,21.9,8,5,3,0.625,0,2454,4,5,10,16,25.00%,306.75,0.50,0.63,1.25,2.00,2,0,0,1,,
Master,RSC005109,delta ^_^,Plinko,N/A,22.0,15.9,18.9,8,3,5,0.375,0,2922,5,2,15,15,33.33%,365.25,0.63,0.25,1.88,1.88,1,0,0,3,19,6
Master,RSC000777,Marcus.,Care Bears,N/A,10.9,24.1,17.5,19,8,11,0.421,0,5119,5,10,29,42,11.90%,269.42,0.26,0.53,1.53,2.21,1,0,0,3,16,29
Master,RSC007853,jun1o4.,Kawaii,N/A,-7.8,36.7,14.5,1,0,1,0.000,0,314,0,1,1,3,0.00%,314.00,,1.00,1.00,3.00,0,0,0,0,1,2
Master,RSC007252,mario.,Kawaii,N/A,6.0,21.8,13.9,12,3,9,0.250,0,3623,4,7,12,29,13.79%,301.92,0.33,0.58,1.00,2.42,1,0,0,1,10,17
Master,RSC003412,Python,"Hard Hats
Plinko",N/A,1.7,7.6,4.6,17,6,11,0.353,1,4801,8,6,21,29,27.59%,282.41,0.47,0.35,1.24,1.71,2,0,1,2,15,15
Master,RSC007067,ThyChad_,The OG,N/A,5.0,-5.6,-0.3,4,0,4,0.000,0,1352,1,0,10,6,16.67%,338.00,0.25,,2.50,1.50,0,0,0,1,4,8
Master,RSC003358,galacticcccc,Phantom Phreaks,N/A,-16.1,-12.2,-14.1,4,0,4,0.000,0,988,0,1,5,9,0.00%,247.00,,0.25,1.25,2.25,0,0,0,1,,
Master,RSC007924,Kaorix,Fromunda Frauds,N/A,-16.0,-12.7,-14.4,4,1,3,0.250,0,997,1,0,5,7,14.29%,249.25,0.25,,1.25,1.75,0,0,0,0,4,3
Master,RSC006704,noah,Andromeda,N/A,-35.0,-6.6,-20.8,4,0,4,0.000,0,701,0,1,3,9,0.00%,175.25,,0.25,0.75,2.25,0,0,0,0,4,5
Master,RSC005859,LedTasso,Phantom Phreaks,N/A,-36.3,-26.2,-31.3,4,0,4,0.000,0,1049,1,0,8,3,33.33%,262.25,0.25,,2.00,0.75,0,0,0,2,,
Premier,RSC004216,GrEh,Long Beards,N/A,78.7,107.4,93.1,56,39,17,0.696,12,22934,66,61,54,214,30.84%,409.54,1.18,1.09,0.96,3.82,21,3,5,5,45,49
Premier,RSC004459,phoenix,Long Beards,N/A,65.8,87.9,76.9,56,39,17,0.696,17,23553,62,43,93,194,31.96%,420.59,1.11,0.77,1.66,3.46,17,5,2,15,45,53
Premier,RSC007460,mogii,Gummy Bears,N/A,75.9,77.4,76.6,39,21,18,0.538,12,16217,44,22,61,128,34.38%,415.82,1.13,0.56,1.56,3.28,12,5,1,9,35,41
Premier,RSC004079,tox,Super Clusters,N/A,71.9,77.9,74.9,51,31,20,0.608,11,20073,54,39,63,147,36.73%,393.59,1.06,0.76,1.24,2.88,17,5,0,8,68,39
Premier,RSC005157,ScuLa,Excavators,N/A,72.7,74.2,73.4,54,33,21,0.611,15,22928,47,44,96,150,31.33%,424.59,0.87,0.81,1.78,2.78,11,4,2,16,33,40
Premier,RSC007982,Cadomac,Hurricanes,N/A,66.0,77.6,71.8,51,24,27,0.471,14,23104,46,37,96,172,26.74%,453.02,0.90,0.73,1.88,3.37,8,4,1,18,52,56
Premier,RSC004090,LikeWisse,Super Clusters,N/A,70.4,72.9,71.6,46,27,19,0.587,10,18419,48,33,67,123,39.02%,400.41,1.04,0.72,1.46,2.67,16,6,2,8,46,69
Premier,RSC006677,luigi,Punks,N/A,68.6,74.1,71.4,52,25,27,0.481,13,20473,53,32,75,166,31.93%,393.71,1.02,0.62,1.44,3.19,11,5,0,8,56,55
Premier,RSC004923,Monster.,Long Beards,N/A,57.6,82.0,69.8,56,39,17,0.696,10,21678,54,49,67,180,30.00%,387.11,0.96,0.88,1.20,3.21,22,3,2,5,50,62
Premier,RSC001605,Reeves,Crooked Capos,N/A,66.3,72.2,69.3,40,19,21,0.475,4,16374,35,28,65,127,27.56%,409.35,0.88,0.70,1.63,3.18,10,3,0,10,72,44
Premier,RSC002062,Gromit,Excavators,N/A,58.6,69.4,64.0,54,33,21,0.611,8,19256,52,34,52,173,30.06%,356.59,0.96,0.63,0.96,3.20,10,5,0,4,64,58
Premier,RSC006203,Lonzo Ball,Capybaras,N/A,60.6,67.0,63.8,48,24,24,0.500,13,18820,46,31,70,147,31.29%,392.08,0.96,0.65,1.46,3.06,10,1,1,12,50,59
Premier,RSC000462,Kruncho,"Feta Forgers
Super Clusters",N/A,63.4,63.2,63.3,44,23,21,0.523,10,16298,34,36,55,126,26.98%,370.41,0.77,0.82,1.25,2.86,10,2,1,6,63,46
Premier,RSC000672,Feathers McGraw,Hurricanes,N/A,49.0,76.4,62.7,13,8,5,0.615,2,4782,8,13,15,44,18.18%,367.85,0.62,1.00,1.15,3.38,2,0,1,2,4,13
Premier,RSC006029,bman.,Crooked Capos,N/A,57.5,67.8,62.6,12,6,6,0.500,3,5210,12,7,18,41,29.27%,434.17,1.00,0.58,1.50,3.42,4,1,0,2,12,12
Premier,RSC005670,mesi,Old Heads,N/A,57.5,67.0,62.3,55,34,21,0.618,16,20921,58,25,78,175,33.14%,380.38,1.05,0.45,1.42,3.18,8,5,0,7,60,47
Premier,RSC005170,FrenchyNF,Super Clusters,N/A,52.6,71.6,62.1,19,15,4,0.789,1,6720,20,13,21,50,40.00%,353.68,1.05,0.68,1.11,2.63,2,1,0,3,15,21
Premier,RSC007188,spoody,Capybaras,N/A,58.2,64.4,61.3,28,12,16,0.429,6,10910,25,19,43,86,29.07%,389.64,0.89,0.68,1.54,3.07,8,4,0,8,32,33
Premier,RSC007721,Ace!,Gummy Bears,N/A,59.4,59.7,59.5,39,25,14,0.641,7,15239,25,31,64,109,22.94%,390.74,0.64,0.79,1.64,2.79,10,1,2,10,34,46
Premier,RSC007845,Enchanted,Old Heads,N/A,53.9,58.7,56.3,56,35,21,0.625,12,21597,40,40,88,141,28.37%,385.66,0.71,0.71,1.57,2.52,11,0,2,11,44,61
Premier,RSC004370,Nightfang,Old Heads,N/A,49.7,61.7,55.7,50,32,18,0.640,6,17575,42,37,62,123,34.15%,351.50,0.84,0.74,1.24,2.46,9,3,1,6,73,68
Premier,RSC004924,comet,Excavators,N/A,52.3,57.9,55.1,50,32,18,0.640,10,18352,38,33,63,132,28.79%,367.04,0.76,0.66,1.26,2.64,7,3,3,7,74,50
Premier,RSC007896,Notice,Hurricanes,N/A,45.5,62.0,53.8,51,25,26,0.490,10,19736,42,32,76,151,27.81%,386.98,0.82,0.63,1.49,2.96,16,2,1,11,61,52
Premier,RSC007541,Water RL,Interstellar,N/A,58.1,48.4,53.3,44,14,30,0.318,7,16759,30,26,73,119,25.21%,380.89,0.68,0.59,1.66,2.70,6,2,0,9,36,51
Premier,RSC007569,newo,Gummy Bears,N/A,43.9,57.1,50.5,41,26,15,0.634,7,14527,35,27,55,89,39.33%,354.32,0.85,0.66,1.34,2.17,12,2,3,3,25,41
Premier,RSC002542,wicked.,Fairies,N/A,48.7,49.4,49.0,26,9,17,0.346,4,9608,20,17,35,66,30.30%,369.54,0.77,0.65,1.35,2.54,4,2,1,5,32,35
Premier,RSC007409,Averded,Excavators,N/A,36.0,58.6,47.3,4,1,3,0.250,0,1468,6,0,3,11,54.55%,367.00,1.50,,0.75,2.75,0,0,0,0,4,3
Premier,RSC001114,ashes.,Punks,N/A,43.2,50.9,47.1,52,25,27,0.481,7,18181,39,30,75,128,30.47%,349.63,0.75,0.58,1.44,2.46,7,3,2,8,64,54
Premier,RSC005481,Leonis,"Super Clusters
Feta Forgers",N/A,47.3,46.0,46.6,54,20,34,0.370,10,20150,32,40,94,126,25.40%,373.15,0.59,0.74,1.74,2.33,9,2,3,16,85,50
Premier,RSC007819,DivineRL_ TTV,Interstellar,N/A,49.7,42.3,46.0,48,17,31,0.354,5,17728,30,30,82,104,28.85%,369.33,0.63,0.63,1.71,2.17,11,1,1,13,44,45
Premier,RSC005920,Lavar Ball,"Capybaras
Crooked Capos",N/A,46.6,44.4,45.5,24,12,12,0.500,2,8527,13,15,36,68,19.12%,355.29,0.54,0.63,1.50,2.83,3,0,0,5,34,19
Premier,RSC006889,Jay,Fairies,N/A,46.3,44.4,45.4,4,3,1,0.750,0,1606,3,0,7,15,20.00%,401.50,0.75,,1.75,3.75,0,0,0,2,,
Premier,RSC000750,Jatt,Crooked Capos,N/A,41.3,49.4,45.3,24,11,13,0.458,5,9470,21,10,42,67,31.34%,394.58,0.88,0.42,1.75,2.79,3,1,0,7,25,33
Premier,RSC007450,kev,Gummy Bears,N/A,43.2,47.4,45.3,41,22,19,0.537,7,14167,30,23,50,105,28.57%,345.54,0.73,0.56,1.22,2.56,7,2,0,5,55,45
Premier,RSC005187,christophr,Old Heads,N/A,38.6,51.5,45.1,3,1,2,0.333,0,1028,3,1,5,7,42.86%,342.67,1.00,0.33,1.67,2.33,1,0,0,1,5,4
Premier,RSC005917,GAVALANCHE,Crooked Capos,N/A,38.2,51.6,44.9,52,22,30,0.423,10,18430,43,31,75,132,32.58%,354.42,0.83,0.60,1.44,2.54,11,3,2,9,76,43
Premier,RSC001977,LaMelo Ball,"Capybaras
Interstellar
Gummy Bears",N/A,38.0,49.2,43.6,36,19,17,0.528,3,11708,29,21,29,89,32.58%,325.22,0.81,0.58,0.81,2.47,4,2,0,2,28,33
Premier,RSC001177,Calster,Crooked Capos,N/A,37.9,48.8,43.3,32,14,18,0.438,2,10746,17,28,43,68,25.00%,335.81,0.53,0.88,1.34,2.13,4,1,3,7,37,37
Premier,RSC007962,Kamikazi,"Feta Forgers
Fairies
Old Heads
Capybaras
Crooked Capos",N/A,35.2,42.5,38.9,44,17,27,0.386,6,15814,36,15,69,117,30.77%,359.41,0.82,0.34,1.57,2.66,6,2,0,9,43,46
Premier,RSC007596,Sean,Punks,N/A,35.7,41.9,38.8,52,25,27,0.481,5,17622,30,33,68,109,27.52%,338.88,0.58,0.63,1.31,2.10,7,0,2,8,37,68
Premier,RSC001214,Corrupt,Interstellar,N/A,33.7,42.5,38.1,27,12,15,0.444,2,9413,22,14,41,48,45.83%,348.63,0.81,0.52,1.52,1.78,5,0,0,6,19,23
Premier,RSC001945,Brody,Fairies,N/A,39.5,32.7,36.1,27,7,20,0.259,4,11160,12,14,62,63,19.05%,413.33,0.44,0.52,2.30,2.33,3,0,1,12,26,32
Premier,RSC003749,Rule,Fairies,N/A,34.5,36.5,35.5,37,14,23,0.378,5,13003,29,16,62,77,37.66%,351.43,0.78,0.43,1.68,2.08,6,1,1,6,30,52
Premier,RSC004580,Stati_c,"Feta Forgers
Capybaras",N/A,29.9,37.9,33.9,44,18,26,0.409,1,13719,31,24,44,106,29.25%,311.80,0.70,0.55,1.00,2.41,4,1,0,7,64,49
Premier,RSC002714,Yujin,"Fairies
Feta Forgers",N/A,30.6,30.7,30.6,50,13,37,0.260,3,17204,39,18,75,111,35.14%,344.08,0.78,0.36,1.50,2.22,6,1,0,9,43,57
Premier,RSC007691,exy,Fairies,N/A,19.9,41.3,30.6,4,1,3,0.250,1,957,1,3,2,13,7.69%,239.25,0.25,0.75,0.50,3.25,0,0,0,0,2,1
Premier,RSC003334,hawk rl,Interstellar,N/A,28.4,30.1,29.2,25,7,18,0.280,3,7098,14,16,27,42,33.33%,283.92,0.56,0.64,1.08,1.68,5,0,0,4,48,37
Premier,RSC007471,ha ha boo.,Feta Forgers,N/A,26.3,28.8,27.6,24,5,19,0.208,0,8158,15,11,40,55,27.27%,339.92,0.63,0.46,1.67,2.29,2,1,0,5,31,26
Premier,RSC003804,ayylo,Hurricanes,N/A,17.0,36.3,26.7,50,27,23,0.540,2,16378,34,18,76,127,26.77%,327.56,0.68,0.36,1.52,2.54,7,2,0,11,32,55
Premier,RSC005340,Mystikal,Capybaras,N/A,8.2,19.6,13.9,4,0,4,0.000,0,1088,2,2,4,7,28.57%,272.00,0.50,0.50,1.00,1.75,0,0,0,0,5,1
Premier,RSC007150,peach,Fairies,N/A,9.4,16.2,12.8,35,9,26,0.257,2,10248,14,12,47,80,17.50%,292.80,0.40,0.34,1.34,2.29,4,0,0,5,23,25
Premier,RSC007830,ghosty rl,Feta Forgers,N/A,20.0,0.0,10.0,8,2,6,0.250,0,2693,2,2,18,16,12.50%,336.63,0.25,0.25,2.25,2.00,0,0,0,3,9,5
Premier,RSC001927,Ghxst,Interstellar,N/A,16.1,2.8,9.4,4,0,4,0.000,0,1240,1,0,8,11,9.09%,310.00,0.25,,2.00,2.75,0,0,0,2,4,4
Premier,RSC000330,Infinite,Interstellar,N/A,1.8,7.4,4.6,4,0,4,0.000,0,1396,4,0,7,6,66.67%,349.00,1.00,,1.75,1.50,0,0,0,1,,
Premier,RSC006328,Danwad,Feta Forgers,N/A,-5.3,-6.9,-6.1,4,1,3,0.250,0,1243,2,0,9,5,40.00%,310.75,0.50,,2.25,1.25,0,0,0,2,1,8
Premier,RSC004810,feed.,Feta Forgers,N/A,0.6,-30.1,-14.8,2,0,2,0.000,0,585,0,1,5,3,0.00%,292.50,,0.50,2.50,1.50,0,0,0,1,0,1
Prospect,RSC007904,Branthedan,Dime,N/A,84.2,98.7,91.4,56,34,22,0.607,22,22510,70,36,65,182,38.46%,401.96,1.25,0.64,1.16,3.25,12,7,0,7,59,45
Prospect,RSC006832,Pandaliciously,Horizon Highball,N/A,81.2,95.2,88.2,40,28,12,0.700,16,16682,47,25,54,115,40.87%,417.05,1.18,0.63,1.35,2.88,8,5,1,6,66,32
Prospect,RSC007045,fetty_steve98,Blacktips,N/A,81.1,84.6,82.9,52,35,17,0.673,22,20513,55,36,60,147,37.41%,394.48,1.06,0.69,1.15,2.83,17,1,1,3,26,52
Prospect,RSC002736,chulainn,Earth,N/A,74.2,82.7,78.5,55,27,28,0.491,14,21488,58,35,49,188,30.85%,390.69,1.05,0.64,0.89,3.42,14,5,1,1,38,62
Prospect,RSC005603,Aiden_23-,Emus,N/A,67.8,89.1,78.4,46,26,20,0.565,9,17225,49,27,49,148,33.11%,374.46,1.07,0.59,1.07,3.22,7,6,0,2,48,39
Prospect,RSC007453,TheDoy420,Emus,N/A,72.5,83.9,78.2,53,33,20,0.623,14,20591,51,35,75,156,32.69%,388.51,0.96,0.66,1.42,2.94,15,2,1,9,12,49
Prospect,RSC000962,pythagorjags,Hawaiian Pizza,N/A,68.5,87.7,78.1,32,21,11,0.656,10,12475,38,18,38,87,43.68%,389.84,1.19,0.56,1.19,2.72,4,4,0,5,26,33
Prospect,RSC007297,Marc_Byy_8,Tic Tacs,N/A,67.6,84.6,76.1,47,25,22,0.532,12,17914,63,12,45,145,43.45%,381.15,1.34,0.26,0.96,3.09,3,7,0,2,55,46
Prospect,RSC005915,BromzaTheOldMan,Honey Badgers,N/A,67.8,82.4,75.1,56,34,22,0.607,20,21560,65,26,73,156,41.67%,385.00,1.16,0.46,1.30,2.79,13,6,0,11,70,71
Prospect,RSC007572,Mexalato,Horizon Highball,N/A,64.6,78.7,71.6,55,40,15,0.727,14,19388,54,32,55,152,35.53%,352.51,0.98,0.58,1.00,2.76,6,2,1,5,41,52
Prospect,RSC008079,enriqueǃ,Gloom,N/A,73.5,66.9,70.2,4,3,1,0.750,1,1234,3,4,4,11,27.27%,308.50,0.75,1.00,1.00,2.75,1,0,0,0,3,5
Prospect,RSC007518,LoneDrifter.,Blacktips,N/A,64.5,74.3,69.4,56,35,21,0.625,9,20521,59,26,73,153,38.56%,366.45,1.05,0.46,1.30,2.73,11,5,0,7,55,61
Prospect,RSC003295,ConfuciusDragon,Mop Tops,N/A,69.1,67.3,68.2,50,26,24,0.520,14,18755,42,31,72,131,32.06%,375.10,0.84,0.62,1.44,2.62,10,3,2,8,40,53
Prospect,RSC000221,Treefrog,Dime,N/A,58.4,75.2,66.8,51,31,20,0.608,8,17160,49,33,46,140,35.00%,336.47,0.96,0.65,0.90,2.75,9,5,1,3,42,54
Prospect,RSC007092,Minjaaa,Horizon Highball,N/A,60.9,71.3,66.1,39,28,11,0.718,5,12475,33,27,35,106,31.13%,319.87,0.85,0.69,0.90,2.72,8,1,0,4,45,28
Prospect,RSC007202,GreatHonda,Horizon Highball,N/A,64.0,66.3,65.1,34,24,10,0.706,5,11316,25,25,33,87,28.74%,332.82,0.74,0.74,0.97,2.56,3,2,2,2,30,33
Prospect,RSC006308,SqueezySponge_,Hawaiian Pizza,N/A,63.2,65.3,64.2,50,28,22,0.560,9,16976,42,30,58,129,32.56%,339.52,0.84,0.60,1.16,2.58,12,2,2,8,64,46
Prospect,RSC007865,StoveMessiah,Emus,N/A,54.8,67.4,61.1,37,24,13,0.649,4,12282,27,28,33,93,29.03%,331.95,0.73,0.76,0.89,2.51,2,2,3,3,33,39
Prospect,RSC007262,Vvreze,"Hawaiian Pizza
Poppy",N/A,55.1,66.4,60.7,52,24,28,0.462,9,19299,49,25,68,144,34.03%,371.13,0.94,0.48,1.31,2.77,11,4,1,9,45,45
Prospect,RSC006667,GET2DACHOPPA5,Honey Badgers,N/A,56.4,63.4,59.9,31,20,11,0.645,4,10239,23,24,30,67,34.33%,330.29,0.74,0.77,0.97,2.16,6,1,0,3,38,28
Prospect,RSC007442,willbong,Mop Tops,N/A,57.9,61.8,59.8,46,25,21,0.543,5,15046,35,34,48,111,31.53%,327.09,0.76,0.74,1.04,2.41,4,1,2,6,52,45
Prospect,RSC007431,xPotatodactylx,Hawaiian Pizza,N/A,57.1,62.0,59.6,51,30,21,0.588,12,16550,40,32,61,121,33.06%,324.51,0.78,0.63,1.20,2.37,11,2,2,7,53,56
Prospect,RSC007600,CN Tyson,"Mop Tops
Prism Proteges",N/A,54.3,60.7,57.5,50,22,28,0.440,7,17140,41,21,61,145,28.28%,342.80,0.82,0.42,1.22,2.90,7,4,1,5,40,48
Prospect,RSC007487,YoloOnTinder,Dime,N/A,52.9,61.9,57.4,37,26,11,0.703,3,11175,22,34,32,87,25.29%,302.03,0.59,0.92,0.86,2.35,8,0,2,3,58,37
Prospect,RSC007897,Synnicall,Poppy,N/A,52.5,61.8,57.2,53,24,29,0.453,11,19766,44,28,79,153,28.76%,372.94,0.83,0.53,1.49,2.89,10,4,0,14,52,59
Prospect,RSC002596,Jeff Wadowski,Tic Tacs,N/A,60.0,51.4,55.7,56,28,28,0.500,10,20450,39,35,89,122,31.97%,365.18,0.70,0.63,1.59,2.18,15,0,2,13,49,59
Prospect,RSC006115,Shame,Gloom,N/A,57.2,54.1,55.6,55,25,30,0.455,13,20304,42,25,91,129,32.56%,369.16,0.76,0.45,1.65,2.35,9,2,1,16,47,47
Prospect,RSC006586,dino_chick3n,Prism Proteges,N/A,55.5,55.3,55.4,14,4,10,0.286,3,4788,10,8,16,35,28.57%,342.00,0.71,0.57,1.14,2.50,1,1,0,2,7,10
Prospect,RSC007866,Swzyy GN,Prism Proteges,N/A,52.7,57.5,55.1,28,12,16,0.429,7,9463,21,13,36,77,27.27%,337.96,0.75,0.46,1.29,2.75,4,2,0,2,19,27
Prospect,RSC007138,GFC-RAIDER,Mop Tops,N/A,47.8,60.8,54.3,30,19,11,0.633,5,10654,26,13,42,73,35.62%,355.13,0.87,0.43,1.40,2.43,3,2,0,3,29,35
Prospect,RSC005884,Zachthebull36,Earth,N/A,44.8,60.3,52.6,42,23,19,0.548,4,13598,37,21,40,119,31.09%,323.76,0.88,0.50,0.95,2.83,5,3,0,5,31,56
Prospect,RSC005139,brillo_padd,Principales,N/A,52.3,52.5,52.4,54,21,33,0.389,9,17373,46,23,64,129,35.66%,321.72,0.85,0.43,1.19,2.39,6,4,1,7,32,48
Prospect,RSC006402,DEADLYFEET1001,Principales,N/A,50.5,52.3,51.4,36,12,24,0.333,3,12338,30,14,38,81,37.04%,342.72,0.83,0.39,1.06,2.25,3,1,1,2,47,39
Prospect,RSC005018,Smitty,Hawaiian Pizza,N/A,48.6,50.4,49.5,19,10,9,0.526,0,5358,11,11,19,39,28.21%,282.00,0.58,0.58,1.00,2.05,1,0,0,1,33,23
Prospect,RSC006934,TPM_CheezeTV,Gloom,N/A,39.4,59.4,49.4,15,9,6,0.600,3,4989,14,5,18,33,42.42%,332.60,0.93,0.33,1.20,2.20,3,0,0,2,5,16
Prospect,RSC007423,Valuedsquash465,Tic Tacs,N/A,53.0,43.5,48.3,31,15,16,0.484,5,9778,17,22,42,65,26.15%,315.42,0.55,0.71,1.35,2.10,5,1,2,5,24,23
Prospect,RSC004303,Shogun,Honey Badgers,N/A,46.7,49.6,48.2,50,32,18,0.640,9,16149,31,23,67,113,27.43%,322.98,0.62,0.46,1.34,2.26,8,1,0,8,54,39
Prospect,RSC006966,Pivot97,"Prism Proteges
Mop Tops",N/A,43.0,53.3,48.1,38,19,19,0.500,5,11909,28,18,45,92,30.43%,313.39,0.74,0.47,1.18,2.42,3,1,0,5,22,27
Prospect,RSC006758,El Booger Sugar,Principales,N/A,47.0,48.4,47.7,20,9,11,0.450,1,6065,13,14,17,48,27.08%,303.25,0.65,0.70,0.85,2.40,2,0,0,1,16,19
Prospect,RSC006369,nate,Emus,N/A,37.6,57.0,47.3,32,19,13,0.594,7,9877,25,17,34,71,35.21%,308.66,0.78,0.53,1.06,2.22,7,1,0,4,53,34
Prospect,RSC006587,Enterprise15,Skeletons,N/A,47.9,45.8,46.8,48,19,29,0.396,6,16422,33,26,68,104,31.73%,342.13,0.69,0.54,1.42,2.17,8,0,1,7,58,48
Prospect,RSC003335,xEaglex20x,Earth,N/A,40.6,52.7,46.6,53,27,26,0.509,8,17075,41,33,66,127,32.28%,322.17,0.77,0.62,1.25,2.40,10,3,0,7,66,56
Prospect,RSC003374,Raisonbran,Skeletons,N/A,40.6,51.1,45.8,44,19,25,0.432,7,14594,35,14,56,114,30.70%,331.68,0.80,0.32,1.27,2.59,7,3,1,6,43,41
Prospect,RSC007189,RU_Fluffy,Khans,N/A,23.7,67.2,45.5,1,1,0,1.000,0,225,1,0,0,3,33.33%,225.00,1.00,,,3.00,0,0,0,0,0,0
Prospect,RSC006344,FerrisCrueller,Poppy,N/A,33.3,55.2,44.3,22,10,12,0.455,3,7405,20,10,23,52,38.46%,336.59,0.91,0.45,1.05,2.36,2,0,0,3,15,13
Prospect,RSC007851,Carridripdrip,Undead,N/A,49.2,38.2,43.7,47,17,30,0.362,5,15541,29,20,66,97,29.90%,330.66,0.62,0.43,1.40,2.06,7,1,0,5,31,52
Prospect,RSC007502,Cr1m5on_RL,"Gloom
Khans",N/A,43.3,41.7,42.5,30,12,18,0.400,3,9807,18,14,43,76,23.68%,326.90,0.60,0.47,1.43,2.53,5,0,0,7,18,25
